query	page	country	clicks	impressions	ctr	position	start_date	end_date	domain
product management recruiters	https://www.redfishtech.com/product-management-recruiting/	US	7.0	34.0	0.20588235294117646	25.5	2022-12-06	2022-11-08	redfishtech.com
big data recruiters	https://www.redfishtech.com/big-data-recruiting/	US	4.0	22.0	0.18181818181818182	9.863636363636363	2022-12-06	2022-11-08	redfishtech.com
edtech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	GB	2.0	2.0	1.0	3.0	2022-12-06	2022-11-08	redfishtech.com
edtech recruiting firms	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	2.0	8.0	0.25	1.0	2022-12-06	2022-11-08	redfishtech.com
big data recruiter	https://www.redfishtech.com/big-data-recruiting/	US	1.0	12.0	0.08333333333333333	8.666666666666668	2022-12-06	2022-11-08	redfishtech.com
devops recruiter	https://www.redfishtech.com/devops-recruiting/	US	1.0	11.0	0.09090909090909091	17.636363636363637	2022-12-06	2022-11-08	redfishtech.com
devops recruiters	https://www.redfishtech.com/devops-recruiting/	CA	1.0	2.0	0.5	19.0	2022-12-06	2022-11-08	redfishtech.com
edtech recruiter	https://www.redfishtech.com/edtech-recruiting/	US	1.0	17.0	0.058823529411764705	29.058823529411764	2022-12-06	2022-11-08	redfishtech.com
edtech recruiting	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	GB	1.0	4.0	0.25	2.75	2022-12-06	2022-11-08	redfishtech.com
edtech recruiting	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	1.0	33.0	0.030303030303030304	3.0	2022-12-06	2022-11-08	redfishtech.com
edtech recruiting	https://www.redfishtech.com/edtech-recruiting/	US	1.0	15.0	0.06666666666666667	18.333333333333332	2022-12-06	2022-11-08	redfishtech.com
edtech recruitment	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	1.0	9.0	0.1111111111111111	6.0	2022-12-06	2022-11-08	redfishtech.com
education technology recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	1.0	5.0	0.2	2.2	2022-12-06	2022-11-08	redfishtech.com
software sales recruiting	https://www.redfishtech.com/it-sales-recruiting/	US	1.0	14.0	0.07142857142857142	58.5	2022-12-06	2022-11-08	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/big-data-recruiting/	AU	0.0	1.0	0.0	32.0	2022-12-06	2022-11-08	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/big-data-recruiting/	BD	0.0	2.0	0.0	40.5	2022-12-06	2022-11-08	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/big-data-recruiting/	BR	0.0	2.0	0.0	40.0	2022-12-06	2022-11-08	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/big-data-recruiting/	EG	0.0	1.0	0.0	87.0	2022-12-06	2022-11-08	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/big-data-recruiting/	ES	0.0	1.0	0.0	43.0	2022-12-06	2022-11-08	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/big-data-recruiting/	KR	0.0	2.0	0.0	44.0	2022-12-06	2022-11-08	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/big-data-recruiting/	MY	0.0	2.0	0.0	34.5	2022-12-06	2022-11-08	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/big-data-recruiting/	RU	0.0	3.0	0.0	43.0	2022-12-06	2022-11-08	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/big-data-recruiting/	US	0.0	5.0	0.0	38.4	2022-12-06	2022-11-08	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/big-data-recruiting/	VE	0.0	1.0	0.0	40.0	2022-12-06	2022-11-08	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/big-data-recruiting/	ZA	0.0	1.0	0.0	35.0	2022-12-06	2022-11-08	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/it-marketing-recruiting/	IN	0.0	1.0	0.0	46.0	2022-12-06	2022-11-08	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/it-marketing-recruiting/	US	0.0	1.0	0.0	45.0	2022-12-06	2022-11-08	redfishtech.com
advertising recruitment agencies	https://www.redfishtech.com/it-staffing-agencies/executive-sales-marketing/	US	0.0	1.0	0.0	99.0	2022-12-06	2022-11-08	redfishtech.com
edtech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	21.0	49.0	0.42857142857142855	3.4285714285714284	2022-11-08	2022-10-11	redfishtech.com
ed tech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	15.0	57.0	0.2631578947368421	3.912280701754386	2022-11-08	2022-10-11	redfishtech.com
devops recruiters	https://www.redfishtech.com/devops-recruiting/	US	8.0	15.0	0.5333333333333333	12.133333333333333	2022-11-08	2022-10-11	redfishtech.com
fintech recruiters	https://www.redfishtech.com/fintech-recruiting/	US	6.0	56.0	0.10714285714285714	62.892857142857146	2022-11-08	2022-10-11	redfishtech.com
big data recruiters	https://www.redfishtech.com/big-data-recruiting/	US	5.0	31.0	0.16129032258064516	14.709677419354838	2022-11-08	2022-10-11	redfishtech.com
product management recruiters	https://www.redfishtech.com/product-management-recruiting/	US	5.0	28.0	0.17857142857142858	36.392857142857146	2022-11-08	2022-10-11	redfishtech.com
edtech recruiter	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	3.0	19.0	0.15789473684210525	4.7368421052631575	2022-11-08	2022-10-11	redfishtech.com
edtech recruiting	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	3.0	96.0	0.03125	5.1875	2022-11-08	2022-10-11	redfishtech.com
ed tech recruiting	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	2.0	34.0	0.058823529411764705	5.882352941176471	2022-11-08	2022-10-11	redfishtech.com
edtech recruiting firms	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	2.0	9.0	0.2222222222222222	4.222222222222222	2022-11-08	2022-10-11	redfishtech.com
best edtech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	CA	1.0	2.0	0.5	1.0	2022-11-08	2022-10-11	redfishtech.com
best edtech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	GB	1.0	1.0	1.0	1.0	2022-11-08	2022-10-11	redfishtech.com
edtech recruiter	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	GB	1.0	2.0	0.5	8.0	2022-11-08	2022-10-11	redfishtech.com
edtech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	MT	1.0	1.0	1.0	2.0	2022-11-08	2022-10-11	redfishtech.com
edtech recruiting	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	ES	1.0	2.0	0.5	5.0	2022-11-08	2022-10-11	redfishtech.com
edtech recruiting firms	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	RU	1.0	1.0	1.0	1.0	2022-11-08	2022-10-11	redfishtech.com
edtech recruitment	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	1.0	23.0	0.043478260869565216	17.26086956521739	2022-11-08	2022-10-11	redfishtech.com
edtech recruitment agency	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	1.0	6.0	0.16666666666666666	11.0	2022-11-08	2022-10-11	redfishtech.com
education technology recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	1.0	17.0	0.058823529411764705	6.0588235294117645	2022-11-08	2022-10-11	redfishtech.com
product management recruiters	https://www.redfishtech.com/product-management-recruiting/	CA	1.0	1.0	1.0	27.0	2022-11-08	2022-10-11	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/	BD	0.0	1.0	0.0	80.0	2022-11-08	2022-10-11	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/	HR	0.0	1.0	0.0	97.0	2022-11-08	2022-10-11	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/	RS	0.0	1.0	0.0	87.0	2022-11-08	2022-10-11	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/big-data-recruiting/	FR	0.0	1.0	0.0	38.0	2022-11-08	2022-10-11	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/big-data-recruiting/	KR	0.0	1.0	0.0	41.0	2022-11-08	2022-10-11	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/big-data-recruiting/	PL	0.0	1.0	0.0	40.0	2022-11-08	2022-10-11	redfishtech.com
ad tech recruiters	https://www.redfishtech.com/big-data-recruiting/	RU	0.0	1.0	0.0	37.0	2022-11-08	2022-10-11	redfishtech.com
aditi recruiting	https://www.redfishtech.com/2013/11/14/recruiting-success-stories-featured-placement-aditi-bagade/	US	0.0	1.0	0.0	32.0	2022-11-08	2022-10-11	redfishtech.com
edtech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	11.0	38.0	0.2894736842105263	8.578947368421051	2022-10-11	2022-09-13	redfishtech.com
devops recruiters	https://www.redfishtech.com/devops-recruiting/	US	6.0	16.0	0.375	22.875	2022-10-11	2022-09-13	redfishtech.com
fintech recruiters	https://www.redfishtech.com/fintech-recruiting/	US	6.0	63.0	0.09523809523809523	61.20634920634921	2022-10-11	2022-09-13	redfishtech.com
product management recruiters	https://www.redfishtech.com/product-management-recruiting/	US	5.0	38.0	0.13157894736842105	22.289473684210527	2022-10-11	2022-09-13	redfishtech.com
big data recruiters	https://www.redfishtech.com/big-data-recruiting/	US	3.0	33.0	0.09090909090909091	13.06060606060606	2022-10-11	2022-09-13	redfishtech.com
ed tech recruiters	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	2.0	47.0	0.0425531914893617	8.23404255319149	2022-10-11	2022-09-13	redfishtech.com
big data recruiters	https://www.redfishtech.com/big-data-recruiting/	CA	1.0	2.0	0.5	33.5	2022-10-11	2022-09-13	redfishtech.com
edtech recruiter	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	TW	1.0	1.0	1.0	8.0	2022-10-11	2022-09-13	redfishtech.com
edtech recruiters	https://www.redfishtech.com/edtech-recruiting/	US	1.0	1.0	1.0	25.0	2022-10-11	2022-09-13	redfishtech.com
edtech recruiting	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	1.0	29.0	0.034482758620689655	13.413793103448276	2022-10-11	2022-09-13	redfishtech.com
edtech recruiting firms	https://www.redfishtech.com/2022/09/14/the-7-best-edtech-recruiters/	US	1.0	6.0	0.16666666666666666	7.0	2022-10-11	2022-09-13	redfishtech.com
referral fee recruitment	https://www.redfishtech.com/2012/10/01/what-are-recruiter-referral-fees/	US	1.0	4.0	0.25	1.0	2022-10-11	2022-09-13	redfishtech.com
aditi recruiting	https://www.redfishtech.com/2013/11/14/recruiting-success-stories-featured-placement-aditi-bagade/	VN	0.0	1.0	0.0	31.0	2022-10-11	2022-09-13	redfishtech.com
advertising recruitment agencies	https://www.redfishtech.com/it-staffing-agencies/executive-sales-marketing/	US	0.0	1.0	0.0	100.0	2022-10-11	2022-09-13	redfishtech.com
advertising sales recruitment agencies	https://www.redfishtech.com/it-staffing-agencies/executive-sales-marketing/	AR	0.0	3.0	0.0	77.66666666666667	2022-10-11	2022-09-13	redfishtech.com
advertising sales recruitment agencies	https://www.redfishtech.com/it-staffing-agencies/executive-sales-marketing/	EG	0.0	1.0	0.0	79.0	2022-10-11	2022-09-13	redfishtech.com
advertising sales recruitment agencies	https://www.redfishtech.com/it-staffing-agencies/executive-sales-marketing/	JM	0.0	1.0	0.0	99.0	2022-10-11	2022-09-13	redfishtech.com
advertising sales recruitment agencies	https://www.redfishtech.com/it-staffing-agencies/executive-sales-marketing/	KR	0.0	1.0	0.0	72.0	2022-10-11	2022-09-13	redfishtech.com
advertising sales recruitment agencies	https://www.redfishtech.com/it-staffing-agencies/executive-sales-marketing/	LB	0.0	1.0	0.0	76.0	2022-10-11	2022-09-13	redfishtech.com
advertising sales recruitment agencies	https://www.redfishtech.com/it-staffing-agencies/executive-sales-marketing/	MX	0.0	1.0	0.0	82.0	2022-10-11	2022-09-13	redfishtech.com
executive recruiters toronto	https://summitsearchgroup.com/location/toronto-recruiters/	CA	15.0	155.0	0.0967741935483871	4.580645161290322	2023-03-01	2023-01-31	summitsearchgroup.com
recruiter calgary	https://summitsearchgroup.com/location/calgary-recruiters/	CA	12.0	64.0	0.1875	2.296875	2023-03-01	2023-01-31	summitsearchgroup.com
recruiters calgary	https://summitsearchgroup.com/location/calgary-recruiters/	CA	12.0	123.0	0.0975609756097561	2.6016260162601625	2023-03-01	2023-01-31	summitsearchgroup.com
executive recruiters calgary	https://summitsearchgroup.com/location/calgary-recruiters/	CA	11.0	60.0	0.18333333333333332	3.1	2023-03-01	2023-01-31	summitsearchgroup.com
recruitment agencies regina	https://summitsearchgroup.com/location/regina-recruiters/	CA	11.0	43.0	0.2558139534883721	2.7674418604651163	2023-03-01	2023-01-31	summitsearchgroup.com
calgary recruiters	https://summitsearchgroup.com/location/calgary-recruiters/	CA	10.0	68.0	0.14705882352941177	1.9705882352941178	2023-03-01	2023-01-31	summitsearchgroup.com
recruiters halifax	https://summitsearchgroup.com/location/halifax-recruiters/	CA	9.0	27.0	0.3333333333333333	2.666666666666667	2023-03-01	2023-01-31	summitsearchgroup.com
executive recruiters vancouver	https://summitsearchgroup.com/location/vancouver-recruiters/	CA	8.0	100.0	0.08	8.05	2023-03-01	2023-01-31	summitsearchgroup.com
recruiters toronto	https://summitsearchgroup.com/location/toronto-recruiters/	CA	8.0	240.0	0.03333333333333333	6.783333333333333	2023-03-01	2023-01-31	summitsearchgroup.com
recruitment agencies calgary	https://www.summitsearchgroup.com/?utm_source=gb&utm_medium=organic	CA	8.0	178.0	0.0449438202247191	1.0393258426966292	2023-03-01	2023-01-31	summitsearchgroup.com
executive recruiters vancouver	https://www.summitsearchgroup.com/?utm_source=gb&utm_medium=organic	CA	7.0	68.0	0.10294117647058823	1.088235294117647	2023-03-01	2023-01-31	summitsearchgroup.com
hospitality recruiters canada	https://summitsearchgroup.com/career-opportunities-hospitality-tourism/	CA	7.0	35.0	0.2	7.857142857142857	2023-03-01	2023-01-31	summitsearchgroup.com
recruiters edmonton	https://summitsearchgroup.com/location/edmonton-recruiters/	CA	7.0	68.0	0.10294117647058823	2.735294117647059	2023-03-01	2023-01-31	summitsearchgroup.com
recruitment agencies calgary	https://summitsearchgroup.com/location/calgary-recruiters/	CA	7.0	522.0	0.013409961685823755	8.626436781609195	2023-03-01	2023-01-31	summitsearchgroup.com
calgary recruitment agencies	https://summitsearchgroup.com/location/calgary-recruiters/	CA	6.0	103.0	0.05825242718446602	8.16504854368932	2023-03-01	2023-01-31	summitsearchgroup.com
edmonton recruitment agency	https://summitsearchgroup.com/location/edmonton-recruiters/	CA	6.0	24.0	0.25	5.916666666666667	2023-03-01	2023-01-31	summitsearchgroup.com
non profit recruitment agency	https://summitsearchgroup.com/practice-area/public-sector-non-profit/	CA	6.0	21.0	0.2857142857142857	2.333333333333333	2023-03-01	2023-01-31	summitsearchgroup.com
recruiters	https://summitsearchgroup.com/location/toronto-recruiters/	CA	6.0	145.0	0.041379310344827586	6.841379310344828	2023-03-01	2023-01-31	summitsearchgroup.com
recruiters ottawa	https://summitsearchgroup.com/location/ottawa-recruiters/	CA	6.0	42.0	0.14285714285714285	3.3333333333333335	2023-03-01	2023-01-31	summitsearchgroup.com
recruiters vancouver	https://summitsearchgroup.com/location/vancouver-recruiters/	CA	6.0	193.0	0.031088082901554404	8.792746113989637	2023-03-01	2023-01-31	summitsearchgroup.com
executive recruiters toronto	https://summitsearchgroup.com/location/toronto-recruiters/	CA	22.0	155.0	0.14193548387096774	4.464516129032258	2023-01-31	2023-01-03	summitsearchgroup.com
calgary recruiters	https://summitsearchgroup.com/location/calgary-recruiters/	CA	17.0	82.0	0.2073170731707317	1.7560975609756098	2023-01-31	2023-01-03	summitsearchgroup.com
recruiters calgary	https://summitsearchgroup.com/location/calgary-recruiters/	CA	17.0	124.0	0.13709677419354838	2.395161290322581	2023-01-31	2023-01-03	summitsearchgroup.com
executive recruiters calgary	https://summitsearchgroup.com/location/calgary-recruiters/	CA	14.0	74.0	0.1891891891891892	3.7162162162162162	2023-01-31	2023-01-03	summitsearchgroup.com
executive recruiters vancouver	https://summitsearchgroup.com/location/vancouver-recruiters/	CA	10.0	79.0	0.12658227848101267	6.708860759493671	2023-01-31	2023-01-03	summitsearchgroup.com
recruitment agencies halifax	https://summitsearchgroup.com/location/halifax-recruiters/	CA	10.0	89.0	0.11235955056179775	4.449438202247191	2023-01-31	2023-01-03	summitsearchgroup.com
recruiters edmonton	https://summitsearchgroup.com/location/edmonton-recruiters/	CA	9.0	73.0	0.1232876712328767	2.917808219178082	2023-01-31	2023-01-03	summitsearchgroup.com
recruiter edmonton	https://summitsearchgroup.com/location/edmonton-recruiters/	CA	8.0	40.0	0.2	3.075	2023-01-31	2023-01-03	summitsearchgroup.com
recruiter calgary	https://summitsearchgroup.com/location/calgary-recruiters/	CA	7.0	50.0	0.14	2.1399999999999997	2023-01-31	2023-01-03	summitsearchgroup.com
recruiters halifax	https://summitsearchgroup.com/location/halifax-recruiters/	CA	7.0	35.0	0.2	2.857142857142857	2023-01-31	2023-01-03	summitsearchgroup.com
calgary recruiters	https://www.summitsearchgroup.com/?utm_source=gb&utm_medium=organic	CA	6.0	54.0	0.1111111111111111	1.8148148148148149	2023-01-31	2023-01-03	summitsearchgroup.com
executive recruiters ottawa	https://summitsearchgroup.com/location/ottawa-recruiters/	CA	6.0	27.0	0.2222222222222222	2.4814814814814814	2023-01-31	2023-01-03	summitsearchgroup.com
recruiter in calgary	https://summitsearchgroup.com/location/calgary-recruiters/	CA	6.0	24.0	0.25	2.916666666666667	2023-01-31	2023-01-03	summitsearchgroup.com
recruitment agencies calgary	https://www.summitsearchgroup.com/?utm_source=gb&utm_medium=organic	CA	6.0	176.0	0.03409090909090909	1.0	2023-01-31	2023-01-03	summitsearchgroup.com
vancouver recruiter	https://summitsearchgroup.com/location/vancouver-recruiters/	CA	6.0	53.0	0.11320754716981132	8.981132075471699	2023-01-31	2023-01-03	summitsearchgroup.com
biotech recruiters canada	https://summitsearchgroup.com/practice-area/pharmaceutical-and-biotechnology/	CA	5.0	16.0	0.3125	2.3125	2023-01-31	2023-01-03	summitsearchgroup.com
edmonton recruitment agencies	https://summitsearchgroup.com/location/edmonton-recruiters/	CA	5.0	99.0	0.050505050505050504	5.91919191919192	2023-01-31	2023-01-03	summitsearchgroup.com
recruiters calgary	https://summitsearchgroup.com/location/calgary-recruiters/	CA	13.0	102.0	0.12745098039215685	2.7549019607843137	2023-01-03	2022-12-06	summitsearchgroup.com
